Image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionText.started,InstructionText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,DHimage.started,DHimage.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,8.908379272092134,None,space,4.864102900028229,8.908379272092134,None,,,,,,,,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/12.jpg,0,0,0,11,,,,,,,13.866052761208266,None,s,1,1.518495392985642,13.866052761208266,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/7.jpg,0,1,1,6,,,,,,,15.413348093163222,None,k,0,0.332232098095119,15.413348093163222,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/1.jpg,0,2,2,0,,,,,,,15.783541139215231,None,s,1,0.10595336090773344,15.783541139215231,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/2.jpg,0,3,3,1,,,,,,,15.947185114957392,None,k,0,0.10729730315506458,15.947185114957392,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/5.jpg,0,4,4,4,,,,,,,16.11388515494764,None,s,1,0.016575575806200504,16.11388515494764,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/4.jpg,0,5,5,3,,,,,,,16.180514709092677,None,k,0,0.14096105191856623,16.180514709092677,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/6.jpg,0,6,6,5,,,,,,,16.380203285254538,None,s,1,0.14319973206147552,16.380203285254538,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/9.jpg,0,7,7,8,,,,,,,16.562868465203792,None,k,0,0.1735468260012567,16.562868465203792,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/3.jpg,0,8,8,2,,,,,,,16.780295179225504,None,s,1,0.14616301003843546,16.780295179225504,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
pictures/8.jpg,0,9,9,7,,,,,,,16.94957371102646,None,k,0,0.13683929992839694,16.94957371102646,None,1,001,2019_Dec_10_1023,trialloops-extreme-joehoang1,3.2.4,60.148692453119565,
