Image,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionText.started,InstructionText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,DHimage.started,DHimage.stopped,response.keys,response.corr,response.rt,response.started,response.stopped,fb.started,fb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,9.881502756848931,None,space,1.2284920727834105,9.881502756848931,None,,,,,,,,,,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/9.jpg,k,0,0,0,8,,,,,,,11.214093565940857,None,s,0,0.57195158675313,11.214093565940857,None,11.830760896205902,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/5.jpg,s,0,1,1,4,,,,,,,13.853717068210244,None,k,0,0.3632643660530448,13.853717068210244,None,14.235227569006383,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/2.jpg,s,0,2,2,1,,,,,,,16.271383020095527,None,k,0,0.32729401625692844,16.271383020095527,None,16.619689747225493,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/9.jpg,k,0,3,3,8,,,,,,,18.62412992818281,None,k,1,0.35271143773570657,18.62412992818281,None,19.021510827820748,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/10.jpg,k,0,4,4,9,,,,,,,21.040001946035773,None,k,1,0.3165938900783658,21.040001946035773,None,21.372535753063858,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/3.jpg,s,0,5,5,2,,,,,,,23.392030915245414,None,k,0,0.23852252215147018,23.392030915245414,None,23.674682170152664,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/4.jpg,s,0,6,6,3,,,,,,,25.692459222860634,None,s,1,0.3129378389567137,25.692459222860634,None,26.041741961147636,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/10.jpg,k,0,7,7,9,,,,,,,28.027567992918193,None,k,1,0.21370601980015635,28.027567992918193,None,28.258852815255523,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
pictures/11.jpg,k,0,8,8,10,,,,,,,30.263729907106608,None,s,0,0.07036985736340284,30.263729907106608,None,30.377287405077368,None,1,001,2019_Dec_10_1133,trialloops-extreme-joehoang1,3.2.4,59.91994751246073,
