Image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionText.started,InstructionText.stopped,RightImage.started,RightImage.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,text.started,text.stopped,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
pictures/4.jpg,0,0,0,3,10.69701034994796,None,13.815437708050013,None,None,0,13.815437708050013,None,13.815437708050013,None,,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/7.jpg,0,1,1,6,,,16.716443372890353,None,s,0,16.716443372890353,None,16.716443372890353,None,1.4605078483000398,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/12.jpg,0,2,2,11,,,18.21781725017354,None,s,0,18.21781725017354,None,18.21781725017354,None,0.42858161497861147,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/8.jpg,0,3,3,7,,,18.685865520033985,None,s,0,18.685865520033985,None,18.685865520033985,None,0.7216359940357506,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/2.jpg,0,4,4,1,,,19.467354428954422,None,None,0,19.467354428954422,None,19.467354428954422,None,,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/11.jpg,0,5,5,10,,,22.485714327078313,22.485714327078313,k,0,22.485714327078313,22.485714327078313,22.485714327078313,22.485714327078313,1.2497973209246993,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/5.jpg,0,6,6,4,,,23.788368029054254,None,k,0,23.788368029054254,None,23.788368029054254,None,0.652978700120002,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/1.jpg,0,7,7,0,,,24.502844398841262,None,k,0,24.502844398841262,None,24.502844398841262,None,0.36545202508568764,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/3.jpg,0,8,8,2,,,24.91972215194255,None,k,0,24.91972215194255,None,24.91972215194255,None,0.3266528369858861,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
pictures/9.jpg,0,9,9,8,,,25.288629427086562,None,k,0,25.288629427086562,None,25.288629427086562,None,0.30354885989800096,1,001,2019_Dec_10_0033,trialloops-extreme-joehoang1,3.2.4,59.96758497671854,
