Image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionText.started,InstructionText.stopped,RightImage.started,RightImage.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
pictures/9.jpg,0,0,0,8,8.97554904827848,None,12.061321333050728,None,s,0,2.871061849873513,12.061321333050728,None,12.061321333050728,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/8.jpg,0,1,1,7,,,14.978285913355649,None,s,0,0.9909845232032239,14.978285913355649,None,14.978285913355649,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/12.jpg,0,2,2,11,,,15.996686880011111,None,s,0,0.397604966070503,15.996686880011111,None,15.996686880011111,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/4.jpg,0,3,3,3,,,16.447576117236167,None,s,0,0.40974110178649426,16.447576117236167,None,16.447576117236167,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/5.jpg,0,4,4,4,,,16.912466013338417,None,s,0,0.3318018829450011,16.912466013338417,None,16.912466013338417,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/3.jpg,0,5,5,2,,,17.286111930385232,None,s,0,0.2962503880262375,17.286111930385232,None,17.286111930385232,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/6.jpg,0,6,6,5,,,17.647962807212025,None,s,0,0.2732859430834651,17.647962807212025,None,17.647962807212025,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/2.jpg,0,7,7,1,,,17.97954326029867,None,s,0,0.28865912463515997,17.97954326029867,None,17.97954326029867,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/1.jpg,0,8,8,0,,,18.31303308904171,None,s,0,0.2933400487527251,18.31303308904171,None,18.31303308904171,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/11.jpg,0,9,9,10,,,18.66291078319773,None,s,0,0.2632034490816295,18.66291078319773,None,18.66291078319773,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
pictures/7.jpg,0,10,10,6,,,18.96306210802868,None,s,0,0.27810624008998275,18.96306210802868,None,18.96306210802868,None,1,001,2019_Dec_09_2250,trialloops-extreme-joehoang1,3.2.4,59.48442298846283,
