Image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionText.started,InstructionText.stopped,DHimage.started,DHimage.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
pictures/11.jpg,0,0,0,10,8.446783602237701,None,11.523507500998676,None,s,0,1.6709238882176578,11.523507500998676,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/2.jpg,0,1,1,1,,,13.253489470109344,None,k,0,0.8880998971872032,13.253489470109344,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/8.jpg,0,2,2,7,,,14.174326669890434,None,s,0,0.3919367901980877,14.174326669890434,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/3.jpg,0,3,3,2,,,14.604566125199199,None,k,0,0.12877957383170724,14.604566125199199,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/12.jpg,0,4,4,11,,,14.770639319904149,None,s,0,0.14176601311191916,14.770639319904149,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/7.jpg,0,5,5,6,,,14.938204253092408,None,k,0,0.10234362818300724,14.938204253092408,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/9.jpg,0,6,6,8,,,15.071701214183122,None,s,0,0.0976433428004384,15.071701214183122,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
pictures/1.jpg,0,7,7,0,,,15.208039733115584,None,k,0,0.08535268204286695,15.208039733115584,None,1,001,2019_Dec_10_1007,trialloops-extreme-joehoang1,3.2.4,59.529475388310814,
